text,sentiment
  (0, 1123)	1
  (0, 1270)	1",positive
"  (0, 40)	1
  (0, 61)	1
  (0, 174)	1
  (0, 176)	1
  (0, 198)	1
  (0, 358)	1
  (0, 554)	1
  (0, 714)	1
  (0, 953)	1
  (0, 1311)	1",positive
"  (0, 198)	1
  (0, 300)	1
  (0, 510)	1
  (0, 1101)	1
  (0, 1221)	1
  (0, 1270)	1
  (0, 1313)	1",positive
"  (0, 176)	1
  (0, 198)	1
  (0, 437)	1
  (0, 510)	1
  (0, 516)	1
  (0, 518)	1
  (0, 550)	1
  (0, 740)	1
  (0, 788)	1
  (0, 829)	1
  (0, 1270)	1
  (0, 1289)	1
  (0, 1324)	1",positive
"  (0, 163)	1
  (0, 174)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 671)	1
  (0, 900)	1
  (0, 1001)	1
  (0, 1270)	1",positive
"  (0, 38)	1
  (0, 171)	1
  (0, 198)	1
  (0, 291)	1
  (0, 308)	1
  (0, 510)	1
  (0, 652)	1
  (0, 699)	1
  (0, 967)	1
  (0, 1270)	1",positive
"  (0, 24)	1
  (0, 176)	1
  (0, 198)	1
  (0, 369)	1
  (0, 510)	1
  (0, 594)	1
  (0, 702)	1
  (0, 950)	1
  (0, 967)	1
  (0, 1041)	1
  (0, 1179)	1
  (0, 1216)	1
  (0, 1270)	1
  (0, 1324)	1",positive
"  (0, 61)	1
  (0, 176)	3
  (0, 198)	3
  (0, 252)	1
  (0, 364)	1
  (0, 383)	2
  (0, 413)	2
  (0, 510)	3
  (0, 601)	1
  (0, 953)	1
  (0, 1270)	2",positive
"  (0, 510)	1
  (0, 1133)	1
  (0, 1251)	1
  (0, 1270)	1",positive
"  (0, 16)	1
  (0, 176)	1
  (0, 198)	1
  (0, 510)	1
  (0, 525)	1
  (0, 610)	1
  (0, 764)	1
  (0, 909)	1
  (0, 1098)	1
  (0, 1270)	1",positive
"  (0, 198)	1
  (0, 267)	1
  (0, 935)	1
  (0, 1287)	1",negative
